Stock Code,Stock Name
10303,"BPAUDUS@EP1506B"
10304,"BP-GOLD@EC1512A"
10305,"BP-GOLD@EP1512B"
10306,"BP-OIL @EC1511A"
10307,"BP-OIL @EP1511B"
11002,"MB-PICC@EC1507A"
11004,"MB-KECL@EC1508A"
11005,"BP-CEIL@EC1610A"
11006,"BPSINOL@EC1612A"
11007,"BPHAIER@EC1411B"
11008,"BPCLIFE@EC1506A"
11022,"GSBELLE@EC1512A"
11024,"GSCSHEN@EC1410A"
11042,"MBSLAND@EC1501A"
11044,"UBCNOOC@EP1411B"
11045,"UB-HWL @EP1412B"
11053,"JP-BIHL@EC1507A"
11059,"BPCNOOC@EC1501A"
11063,"UBCK(H)@EP1501A"
11064,"SCTENCT@EC1412C"
11067,"DCFTA50@EP1411B"
11068,"DCTENCT@EC1412A"
11071,"DC-AIA @EC1412A"
11075,"DC-AGBK@EC1503A"
11088,"DC-BOCL@EC1504A"
11091,"CT-HKEX@EP1509A"
11098,"HS-PICC@EC1501A"
11102,"GS-PICC@EC1501A"
11108,"DC-BOCL@EP1503A"
11112,"SGBOCOM@EC1503A"
11115,"SGCK(H)@EC1503A"
11129,"SGCINDA@EC1503A"
11132,"SG-COVS@EC1508A"
11141,"DC-PICC@EC1501A"
11152,"MB-CLP @EC1411A"
11160,"GS-L&F @EC1412A"
11162,"BP-ACMT@EC1501A"
11163,"BP-BRIC@EC1504A"
11164,"BPCLIFE@EC1510A"
11167,"GSZHJIN@EC1411A"
11188,"SG-HSI @EP1501E"
11192,"JPCITIC@EC1610A"
11193,"JP-CUNI@EC1412A"
11195,"JP-CLPG@EC1512A"
11196,"JPCPAIR@EC1502A"
11197,"SG-NWD @EC1504A"
11198,"BP-A CMT@EC1512"
11199,"JPBELLE@EC1512A"
11201,"JPHEGAN@EC1512A"
11211,"SGPINAN@EC1504A"
11227,"JP-TTI @EC1411A"
11228,"JP-GAC @EC1503A"
11229,"JPCSCIH@EC1503A"
11230,"NM-CGHL@EC1506A"
11232,"NM-YZCM@EP1508A"
11234,"SC-HSI @EP1502B"
11236,"NM-HTSE@EC1508A"
11241,"SCCSA50@EC1503B"
11242,"SC-HSI @EC1504B"
11244,"JP-ICBC@EP1505A"
11249,"BP-HWL @EC1804A"
11251,"BPCSRCL@EC1812A"
11252,"BPCSA50@EC1810A"
11253,"BPFTA50@EC1810A"
11254,"JP-CCB @EP1505A"
11259,"DCBOCHK@EC1411A"
11265,"JP-WYNN@EC1505A"
11266,"JPSANDS@EC1503A"
11268,"JPCP&CC@EP1503A"
11270,"MB-HTSE@EC1412A"
11272,"MB-LUME@EC1411A"
11275,"UB-HTSE@EC1410A"
11283,"JP-GWMC@EC1503A"
11288,"HSPINAN@EC1512A"
11290,"HS-HTSE@EC1412B"
11297,"BI-HTSE@EC1412A"
11298,"BIBOCHK@EC1411A"
11303,"BP-HTSE@EC1501A"
11304,"JP-HKEX@EC1503B"
11310,"BPCITSE@EC1501A"
11315,"BP-CGS @EC1512A"
11320,"JP-HKEX@EC1512B"
11322,"JPHSCEI@EP1502A"
11324,"JPHSCEI@EC1502B"
11326,"EAJIANC@EC1504A"
11328,"EANDPHL@EC1602A"
11329,"MB-CGHL@EC1410A"
11332,"JP-HSBC @EC1603"
11333,"MBSKYWH@EC1602A"
11339,"JPCK(H)@EP1503B"
11341,"EA-PICC@EC1506A"
11342,"EATENCT@EC1411A"
11347,"GS-GR&F@EC1412A"
11356,"HS-HWL @EC1511A"
11363,"JP-SHKP@EP1503A"
11365,"JPHLAND@EC1507A"
11366,"JP-SHKP@EC1503B"
11367,"SC-HTSE@EC1410A"
11370,"JP-HSI @EC1503B"
11372,"NM-L&F @EC1606A"
11373,"NM-CMBC@EC1604A"
11374,"NMPINAN@EC1610A"
11376,"CSHSCEI@EC1410A"
11379,"CS-ICBC@EC1502A"
11401,"CSANGAN@EC1502A"
11402,"CSALUCO@EC1502A"
11413,"MBSTANC@EC1507A"
11417,"SC-DATP@EC1411A"
11439,"CS-CLPG@EC1502A"
11447,"JPSTANC@EC1504A"
11455,"CSZIJIN@EC1507A"
11461,"MB-DATP@EC1412A"
11465,"CS-HTSE@EC1508A"
11466,"CSCITSE@EC1412A"
11472,"CSCK(H)@EC1501A"
11473,"CSCK(H)@EP1502A"
11475,"CSSTANC@EC1507A"
11481,"CS-SHKP@EP1502B"
11482,"HSJIANC@EC1410A"
11492,"MB-SHIN@EC1412A"
11493,"BPSTANC@EC1607A"
11505,"CS-KECL@EC1507A"
11507,"CSCSHEN@EC1410A"
11511,"CS-SHKP@EC1502C"
11514,"GSCLIFE@EC1505A"
11522,"CS-HKEX@EC1411B"
11524,"BP-DFMG@EC1510A"
11526,"BP-SMIC@EC1607A"
11528,"BPNAGAC@EC1504A"
11529,"BPCPAIR@EC1502A"
11532,"CS-HKEX@EC1502C"
11535,"CSJIANC@EC1410A"
11539,"CS-HKEX@EP1509A"
11541,"CS-HSBC@EC1411B"
11542,"CS-HWL @EC1411D"
11544,"CSTENCT@EC1411A"
11545,"SGBELLE@EC1512A"
11548,"SGTENCT@EC1412A"
11554,"CS-HWL @EC1502A"
11557,"CS-HWL @EP1412C"
11560,"CT-CGS @EC1511A"
11561,"NM-LINK@EC1410A"
11565,"CS-CMOB@EC1502A"
11570,"NMFTA50@EC1410C"
11573,"HS-CNBM@EC1606A"
11581,"CS-CCB @EP1501B"
11584,"SCBELLE@EC1504A"
11590,"CS-ICBC@EP1501A"
11595,"MB-CNBM@EC1511A"
11598,"NMFTA50@EP1508A"
11603,"CS-HSI @EC1502A"
11609,"CS-HSI @EP1501B"
11612,"MB-HKEX@EC1501C"
11613,"MB-HKEX@EC1607A"
11614,"UBCNOOC@EC1502A"
11615,"UBBELLE@EC1508A"
11616,"HS-CMOB@EP1502B"
11627,"SGJIANC@EC1502A"
11637,"CSESPRI@EC1412B"
11638,"CSESPRI@EP1410A"
11640,"CSJIANC@EP1410B"
11641,"CS-CEIL@EC1503A"
11662,"SG-HTSE@EC1410A"
11670,"MBCITIC@EC1601A"
11678,"CS-AIA @EC1411A"
11679,"CS-AIA @EC1412B"
11692,"SG-CUNI@EC1411A"
11694,"HS-SHKP@EC1504A"
11696,"SG-L&F @EC1504A"
11701,"NM-CEIL@EC1510A"
11706,"SGCSA50@EC1510A"
11708,"SGFTA50@EC1601A"
11710,"HSCLIFE@EC1506A"
11711,"SCJIANC@EC1410A"
11715,"MB-SRES@EC1411A"
11718,"HS-HSI @EC1503B"
11727,"NMXINYI@EC1611A"
11728,"SGSTANC@EC1504A"
11730,"MB-CLPG@EC1507A"
11760,"UBSTANC@EC1506A"
11771,"SCHSCEI@EC1502B"
11778,"SGSTANC@EC1507A"
11782,"SC-COVS@EC1507A"
11783,"SCTENCT@EC1412D"
11788,"HS-CMBC@EC1604A"
11794,"UB-L&F @EC1503A"
11802,"CSCSA50@EC1509A"
11807,"CS-COVS@EC1412A"
11809,"DCCSA50@EC1502A"
11810,"CS-CNBM@EC1606A"
11824,"MBJIANC@EC1411A"
11841,"DC-COVS@EP1505A"
11847,"GS-HSI @EC1507B"
11848,"CS-CCB @EC1502A"
11852,"HS-HKEX@EP1509A"
11864,"CS-AGBK@EC1502A"
11865,"UBJIANC@EC1411A"
11873,"UBCK(H)@EC1703A"
11879,"CS-BOCL@EC1503B"
11885,"CSCNOOC@EC1412A"
11886,"CSCNOOC@EC1512A"
11888,"CS-BRIC@EC1503A"
11889,"CS-BRIC@EC1412A"
11898,"CS-HKEX@EC1502D"
11900,"NM-CMER@EC1411A"
11901,"NM-SMIC@EC1512A"
11904,"MB-CEIL@EC1503A"
11907,"CS-HKEX@EC1502E"
11912,"HSSTANC@EC1506A"
11913,"HS-L&F @EC1504A"
11917,"CS-YZCM@EC1502A"
11918,"HS-KECL@EC1506A"
11926,"UBCNOOC@EC1511A"
11931,"UB-CUNI@EC1410A"
11941,"CSCSRCL@EC1412B"
11943,"CS-CMBC@EC1603A"
11954,"CSESPRI@EC1410B"
11957,"CSCCOAL@EC1412A"
11961,"MBBOCHK@EC1412A"
11963,"MBCNOOC@EC1608A"
11979,"HSJIANC@EC1501A"
11980,"HS-DFMG@EC1507A"
11981,"HS-CMB @EC1412A"
11984,"BICNOOC@EP1410A"
11985,"BICNOOC@EC1411A"
12101,"SC-ICBC@EC1503A"
12102,"SCCP&CC@EP1606A"
12103,"SCCP&CC@EC1503A"
12105,"SC-COVS@EP1504A"
12108,"SGFTA50@EP1609A"
12117,"JPZHJIN@EC1411A"
12119,"SG-HKEX@EC1412B"
12123,"SC-CMBC@EC1502A"
12125,"SG-CSCL@EC1510A"
12134,"SGCLIFE@EC1601A"
12136,"SGCLIFE@EP1503A"
12137,"SG-CMOB@EC1502C"
12138,"SG-GEG @EP1502B"
12139,"SG-ICBC@EC1503A"
12141,"SC-ICBC@EP1501A"
12147,"CSSANDS@EC1412A"
12154,"CS-GEG @EC1501A"
12156,"CS-CMBC@EC1502A"
12157,"BPCNOOC@EC1412B"
12161,"CS-SHKP@EC1502D"
12170,"CSBOCOM@EC1502A"
12171,"CSCSA50@EC1502C"
12178,"NM-NWD @EC1503A"
12181,"NM-MCC @EC1412A"
12184,"CSFTA50@EC1502C"
12185,"JP-HSI @EP1502C"
12194,"UBFTA50@EC1502A"
12198,"UBAMCS3@EC1508A"
12199,"UBBOCOM@EC1502A"
12204,"BP-BOCL@EC1503A"
12209,"BPJIANC@EC1605A"
12211,"BP-CMB @EC1606A"
12214,"GS-HKEX@EC1502A"
12216,"GS-CRES@EC1503A"
12217,"GS-CAGR@EC1502A"
12225,"EA-CMB @EC1506B"
12226,"EA-HKEX@EC1509B"
12229,"MB-SHKP@EC1505A"
12232,"MB-NWD @EC1505A"
12242,"SGCSA50@EC1810A"
12252,"SGFTA50@EC1412D"
12253,"GS-SFPV@EC1506A"
12256,"GS-CSCL@EC1503A"
12257,"GSBOCOM@EC1504A"
12258,"GSFTA50@EC1411A"
12261,"SCPETCH@EC1501A"
12273,"NMBOCHK@EC1412A"
12280,"SCPETCH@EP1505A"
12281,"SCCITIC@EC1411A"
12282,"SCCP&CC@EP1505A"
12285,"BP-FPC @EC1502A"
12290,"DCFTA50@EC1411D"
12291,"BPTENCT@EC1412A"
12293,"BPFTA50@EC1701A"
12307,"CS-HKEX@EC1506C"
12308,"CS-HKEX@EC1509C"
12311,"UBHSCEI@EC1506A"
12314,"JP-HKEX@EC1808A"
12316,"SGHEGAN@EC1601A"
12320,"HSBOCHK@EC1504A"
12322,"HSFTA50@EC1612A"
12323,"JPFTA50@EC1412D"
12335,"UBGEELY@EC1502A"
12350,"CSCSA50@EC1608A"
12351,"CSFTA50@EP1412A"
12356,"JP-KECL@EC1507A"
12363,"UB-COVS@EC1507B"
12364,"UBEVERG@EC1502A"
12367,"BP-HSI @EC1504A"
12375,"HSCK(H)@EC1703A"
12378,"BP-HSI @EP1501B"
12380,"BPFTA50@EC1503A"
12383,"CSCK(H)@EC1412C"
12385,"CS-CEIL@EC1503B"
12399,"CSESPRI@EC1512A"
12406,"CS-AIA @EC1503A"
12411,"UB-HTSE@EC1411A"
12414,"JPFTA50@EC1512A"
12415,"JPCSA50@EC1507B"
12429,"HS-HTSE@EC1412C"
12432,"CS-AIA @EC1504A"
12434,"CSCITBK@EC1502A"
12437,"CSJIANC@EC1410C"
12438,"CS-KECL@EC1506A"
12450,"CSCSA50@EP1412A"
12454,"JP-CEIL@EC1504A"
12464,"HS-CUNI@EC1410A"
12465,"HS-KECL@EC1507A"
12467,"HSCNOOC@EC1412A"
12471,"GS-KECL@EC1506A"
12479,"CS-LUME@EC1410A"
12485,"CSCSHEN@EC1504A"
12489,"CSSTANC@EC1503A"
12491,"JP-CUNI@EC1612B"
12492,"CS-CEIL@EC1504A"
12493,"GS-ICBC@EC1609A"
12498,"BP-CCB @EC1501A"
12503,"SG-GWMC@EC1610A"
12505,"GS-CSRT@EC1503A"
12513,"GS-SHKP@EC1502B"
12523,"MB-CEIL@EC1501A"
12524,"BP-SHIN@EC1507A"
12525,"BPTENCT@EC1501A"
12526,"BP-CMS @EC1701A"
12528,"HS-CMOB@EC1501B"
12536,"SC-HSBC @EC1512"
12537,"HS-CTEL@EC1501A"
12547,"HS-ICBC@EC1502A"
12550,"HS-BYD @EC1502A"
12554,"SGZHIST@EC1601A"
12564,"HSCSA50@EC1503A"
12576,"UBTENCT@EC1506A"
12584,"CS-CEIL@EC1412A"
12585,"MB-MTRC@EC1603A"
12586,"MB-SZIH@EC1602A"
12587,"GS-HSI @EC1501D"
12592,"SG-CMB @EC1501A"
12594,"MBCSA50@EC1504A"
12626,"MBFTA50@EC1504A"
12629,"SG-KECL@EC1507A"
12631,"SC-CNBM@EC1606A"
12633,"SCAMCS3@EC1412A"
12637,"SG-CMBC@EC1510B"
12639,"BP-GEG @EC1704A"
12640,"BP-CGHL@EC1507A"
12641,"BP-SJM @EC1501A"
12650,"MLHSCEI@EC1412A"
12655,"JPALUCO@EC1503A"
12666,"CSNAGAC@EC1412A"
12667,"UB-KECL@EC1506A"
12668,"UB-KECL@EC1507A"
12672,"BPHK&CG@EC1701A"
12674,"BP-CGDN@EC1501A"
12675,"BPEVERG@EC1501A"
12676,"BPAGILE@EC1811A"
12679,"SGBELLE@EC1505A"
12680,"JP-SYSL@EC1505A"
12682,"SG-CNBM@EC1511A"
12686,"JP-HTFP@EC1503A"
12690,"CT-HTSE@EC1411A"
12696,"GS-CGS @EC1503A"
12722,"SCCLIFE@EC1412A"
12726,"GS-HTSE@EC1508A"
12732,"GSCITSE@EC1505A"
12739,"BP-CEVB@EC1612A"
12740,"BPCITBK@EC1503A"
12785,"BP-SFPV@EC1507A"
12786,"HSCNOOC@EC1412B"
12788,"CT-HKEX@EC1511A"
12791,"SC-HWL @EC1512A"
12793,"SGFTA50@EC1701A"
12796,"BI-L&F @EC1501A"
12797,"GS-CMB @EC1412A"
12804,"DCCSA50@EC1510A"
12807,"MBHEGAN@EC1601A"
12814,"CTPETCH@EC1501A"
12820,"BP-HEGAN@EC1604"
12822,"BP-HSBC @EC1512"
12824,"CT-CMOB@EC1501A"
12830,"MB-CNBM@EC1503A"
12832,"MBTENCT@EP1503A"
12836,"BP-SPHG@EC1501A"
12838,"BP-BOCL@EC1704A"
12846,"SGNAGAC@EC1503A"
12852,"UB-GWMC@EC1610A"
12862,"CSCLIFE@EC1505A"
12863,"CS-BYD @EC1502A"
12867,"CT-BOCL@EC1412A"
12883,"JP-CNBM@EC1511A"
12885,"NM-KECL@EC1507A"
12886,"NM-SPHG@EC1412A"
12890,"NM-AIA @EC1412A"
12897,"SG-HSBC @EC1603"
12899,"BPLFPPT@EC1504A"
12900,"BIKSOFT@EC1502A"
12909,"SG-CMBC@EC1605A"
12916,"BICLIFE@EP1502A"
12929,"UB-CNBM@EC1510A"
12930,"UB-CNBM@EC1606A"
12932,"UB-CEIL@EC1412A"
12933,"BI-SHKP@EC1505A"
12940,"BI-BYD @EC1612A"
12941,"BITENCT@EC1502A"
12950,"MLFTA50@EC1410B"
12952,"SC-AIA @EP1501A"
12965,"SGCNOOC@EC1412B"
12977,"CS-CNBM@EC1510A"
12982,"SCCCOAL@EC1503A"
12984,"DC-HSI @EP1502A"
12986,"SC-CGS @EC1511A"
12987,"CT-HTSE@EC1502A"
12989,"CTCSA50@EC1608A"
12993,"JP-SUNY@EC1512A"
12994,"JP-SPHG@EC1412A"
12997,"MBHK&CG@EC1506A"
12998,"HS-GEG @EC1703A"
13002,"SCCSA50@EC1502A"
13003,"HS-HKEX@EC1501B"
13004,"HS-HKEX@EC1502A"
13005,"UB-HSBC @EC1511"
13011,"NMAMCS3@EC1412A"
13012,"BICSA50@EC1506A"
13013,"BILENOV@EC1503A"
13014,"BP-PWRA@EC1502A"
13015,"BPWANWA@EC1608A"
13016,"BP-OOIL@EC1503A"
13020,"GSSTANC@EC1503A"
13021,"HSFTA50@EC1501B"
13023,"SCLENOV@EC1504A"
13025,"SC-KECL@EC1507A"
13027,"CS-SYSL@EC1504A"
13028,"DCKSOFT@EC1503A"
13029,"SCHSCEI@EC1412B"
13030,"GS-CMB @EC1612A"
13034,"GS-NWD @EC1502A"
13036,"BP-HSBC@EC1505A"
13047,"BPBOCOM@EC1503A"
13051,"CSCNOOC@EC1412B"
13057,"CSTENCT@EC1411H"
13077,"JP-GAC @EC1412A"
13088,"CTAMCS3@EC1412A"
13103,"HS-CNBM@EC1510A"
13110,"SCCITIC@EC1512A"
13111,"CSTENCT@EC1501C"
13112,"SC-GEG @EC1707A"
13124,"JPTENCT@EC1501A"
13125,"JPLENOV@EC1503A"
13127,"UBKSOFT@EC1501A"
13128,"UBTENCT@EC1411F"
13137,"UB-HSBC@EC1501C"
13138,"UB-L&F @EC1501A"
13141,"UB-CMBC@EC1604A"
13149,"JPZHIST@EC1512A"
13151,"JPXINYI@EC1612A"
13154,"HS-CUNI@EC1412A"
13159,"JPTENCT@EP1508A"
13160,"HSHSCEI@EC1412B"
13164,"JP-HSBC@EC1412D"
13165,"JP-GR&F@EC1606A"
13182,"UBAMCS3@EC1412A"
13192,"BP-SPA @EC1608A"
13194,"JPEVERG@EC1503A"
13195,"CTFOSUN@EC1504A"
13196,"JP-YZCM@EC1503A"
13197,"JP-GEG @EC1608A"
13207,"UB-GEG @EC1606A"
13219,"UBFTA50@EC1410A"
13233,"EA-GEG @EC1512A"
13234,"EALENOV@EC1512A"
13236,"EA-CMB @EC1505A"
13237,"EA-CMB @EP1506A"
13239,"HS-CMBC@EC1603A"
13240,"MBCSHEN@EC1506A"
13251,"UBCNOOC@EC1412B"
13253,"JPTENCT@EC1510A"
13256,"CS-GEG @EC1512A"
13259,"JPCNOOC@EC1412A"
13260,"CSFTA50@EC1410A"
13261,"CSFTA50@EC1612A"
13263,"HSCSA50@EC1509A"
13264,"HS-GWMC@EC1502A"
13267,"SG-HTSE@EC1412A"
13270,"GSLENOV@EC1506A"
13271,"HS-CMBC@EC1502B"
13272,"SGTENCT@EC1501A"
13273,"GSCNOOC@EC1412A"
13274,"MB-LINK@EC1411A"
13275,"BI-GEG @EC1510A"
13276,"UBPINAN@EC1512A"
13277,"UBFTA50@EC1612A"
13280,"MB-CRL @EC1501A"
13294,"UB-CUNI@EC1611A"
13295,"CS-HKEX@EC1503A"
13298,"HSPINAN@EC1610A"
13302,"HS-GEG @EC1506A"
13303,"CS-GEG @EC1511A"
13307,"SCCP&CC@EC1412B"
13309,"BP-KECL@EC1512A"
13320,"EA-WYNN@EC1411A"
13323,"EASTANC@EC1509A"
13324,"EA-CGS @EC1512A"
13325,"SC-HSBC@EC1504B"
13327,"SC-CRES@EC1503A"
13330,"SC-HSBK@EC1506A"
13333,"BPHSCEI@EC1412A"
13334,"BPHSCEI@EP1410A"
13337,"UBCSA50@EC1502B"
13338,"UB-SFPV@EC1502A"
13341,"UBSANDS@EC1412A"
13342,"UB-GEG @EC1607A"
13343,"UB-GEG @EC1412A"
13352,"CTHEGAN@EC1512A"
13368,"JPTENCT@EP1504B"
13370,"UBTENCT@EP1502B"
13371,"UBSANDS@EC1412C"
13373,"CS-HSBC@EP1412B"
13377,"BITRAHK@EP1412A"
13387,"UBCSA50@EC1512A"
13388,"UBFTA50@EC1511A"
13389,"UBFTA50@EC1603A"
13391,"SG-AIA @EC1501B"
13407,"CS-CMOB@EP1501E"
13409,"GSCCOAL@EC1502A"
13410,"GS-CMOB@EC1501B"
13412,"JP-CEVB@EC1511A"
13413,"JP-CMB @EC1610A"
13414,"UBCP&CC@EC1412B"
13416,"BP-TTI @EC1505A"
13418,"CT-SPPT@EC1501A"
13422,"CTREXLT@EC1411A"
13423,"MB-CGS @EC1512A"
13424,"MB-NWD @EC1504A"
13432,"NMFOSUN@EC1504A"
13433,"MB-HSBK@EC1507A"
13434,"NMKERRY@EC1503A"
13437,"RS-HSBC @EC1604"
13439,"NM-CGDN@EC1410A"
13440,"MB-CMBC@EC1503A"
13441,"MBBOCOM@EC1503A"
13442,"NMPINAN@EC1412A"
13445,"BI-CMB @EC1602A"
13446,"BI-HKEX@EC1511B"
13456,"BI-AGBK@EC1503A"
13458,"GSWHARF@EC1412A"
13460,"GS-COVS@EC1412A"
13462,"BI-BOCL@EC1503A"
13466,"UB-C MOB@EC1506"
13467,"BPHLAND@EC1504A"
13469,"BI-HSI @EC1501B"
13470,"SG-GEG @EC1601A"
13471,"BITRAHK@EC1503A"
13478,"DCCLIFE@EP1411A"
13480,"CSCNOOC@EC1412C"
13482,"BI-HSI @EP1501C"
13483,"BIHSCEI@EC1502A"
13485,"BIHSCEI@EP1502B"
13486,"SCANGAN@EC1502A"
13488,"CS-GEG @EC1606A"
13492,"BP-CUNI@EC1501A"
13493,"BPCNOOC@EC1412C"
13496,"JPCNOOC@EC1412B"
13497,"JP-CMBC@EC1603A"
13503,"CT-GEG @EC1512A"
13504,"SCALUCO@EC1502A"
13505,"SC-HSI @EC1412E"
13515,"GSCSHEN@EC1411A"
13516,"GS-CNBM@EC1611A"
13517,"GS-CNBM@EC1510A"
13522,"UBTENCT@EC1501B"
13523,"UB-HKEX@EC1502C"
13524,"UBCITBK@EC1502A"
13525,"UB-SJM @EC1505A"
13528,"NM-CCB @EC1411A"
13529,"NM-SMIC@EC1510A"
13531,"MB-GEG @EC1502B"
13539,"SCCSHEN@EC1411A"
13541,"SC-CSCL@EC1501A"
13542,"MBSANDS@EC1501A"
13546,"UB-GEG @EC1510A"
13548,"UBLENOV@EP1506A"
13552,"MB-CGHL@EC1506A"
13555,"NM-CSPC@EC1612A"
13556,"CSPINAN@EC1512A"
13557,"BPWHARF@EC1501A"
13558,"BP-HSBC@EC1501A"
13559,"CS-GEG @EC1412A"
13561,"CSSANDS@EC1502A"
13563,"BP-COVS@EC1504A"
13564,"BPBELLE@EC1601A"
13566,"SCFTA50@EC1808A"
13567,"SCCSA50@EC1808A"
13568,"DCTENCT@EP1504A"
13569,"SCAMCS3@EC1511A"
13580,"SCCITIC@EC1509A"
13583,"SGFTA50@EC1604A"
13584,"SC-CEIL@EC1503A"
13590,"JPJIANC@EC1411A"
13592,"JP-HKEX@EC1502A"
13593,"SC-GEG @EC1411B"
13599,"JPCK(H)@EC1704A"
13602,"SCSANDS@EC1411B"
13604,"HSCNOOC@EC1412C"
13605,"HSAMCS3@EC1412A"
13615,"CT-HKEX@EC1512A"
13621,"MBLENOV@EC1504A"
13623,"GS-BRIC@EC1509A"
13624,"GS-POLY@EC1503A"
13625,"GS-ACMT@EC1503A"
13627,"JPFTA50@EC1701A"
13631,"DCPINAN@EP1410A"
13632,"DCAMCS3@EC1412A"
13645,"JPSTANC@EC1510A"
13655,"SG-HSBC @EC1511"
13657,"HSWHARF@EC1410A"
13658,"GS-GEG @EC1501B"
13660,"HSLENOV@EC1512A"
13664,"HSFTA50@EC1603A"
13665,"GSSANDS@EC1502A"
13666,"HSFTA50@EC1511A"
13667,"GS-HSI @EP1410B"
13668,"CTPINAN@EC1501A"
13669,"GSHSCEI@EP1412A"
13672,"MB-FIH @EC1503A"
13673,"MBSEGRP@EC1606A"
13674,"BI-GEG @EC1511A"
13675,"UBTENCT@EP1504A"
13677,"BISANDS@EC1502A"
13678,"BITENCT@EC1412C"
13679,"BI-GEG @EC1501A"
13698,"CS-C MOB@EC1506"
13699,"SCSHMAO@EC1507A"
13700,"BPLENOV@EC1512A"
13702,"SC-HKEX@EC1508A"
13707,"BP-SGC @EC1411A"
13708,"JP-PICC@EC1601A"
13709,"JPLENOV@EP1508A"
13716,"SC-HKEX@EC1506D"
13717,"MB-COVS@EC1510A"
13719,"MB-CEVB@EC1508A"
13724,"MB-AGBK@EC1503A"
13729,"UBSTANC@EC1507A"
13732,"JP-GEG @EC1512A"
13733,"JP-GEG @EC1507A"
13734,"JPCSA50@EC1608A"
13736,"MB-CMB @EC1503A"
13737,"HSHSCEI@EP1412C"
13738,"MBBOCHK@EC1503A"
13746,"BICNOOC@EC1412A"
13747,"UBLENOV@EC1512A"
13755,"UBCK(H)@EC1412D"
13756,"UBCITIC@EC1512B"
13761,"JP-GEG @EC1511A"
13762,"DC-GEG @EC1502A"
13764,"JP-CGHL@EC1506A"
13765,"GS-GEG @EC1510A"
13766,"DC-GEG @EP1503A"
13769,"MB-HKEX@EC1601A"
13770,"CS-GEG @EC1506A"
13771,"DC-CTEL@EC1502A"
13775,"BPSANDS@EC1901A"
13779,"SGLENOV@EC1512A"
13780,"MB-MGMC@EC1411A"
13783,"CT-GEG @EC1511A"
13784,"CT-GEG @EC1606A"
13785,"HS-GEG @EC1510A"
13792,"DCSANDS@EC1502A"
13793,"DCSANDS@EP1502B"
13794,"GS-HKEX@EC1501B"
13795,"GS-HSBC@EC1502A"
13796,"MB-AAC @EC1503A"
13797,"MB-HWL @EC1503A"
13798,"JP-CGS @EC1512A"
13805,"MB-SMIC@EC1508A"
13816,"SG-WYNN@EC1411A"
13817,"EATENCT@EC1412A"
13819,"EACNOOC@EP1501A"
13820,"HS-HSI @EC1502C"
13824,"MB-PICC@EC1508A"
13825,"MB-LUME@EC1506A"
13827,"SGCITIC@EC1711A"
13829,"HS-HSI @EC1502D"
13831,"UBTENCT@EC1412A"
13832,"MB-GEG @EC1606A"
13834,"HS-HSI @EC1501C"
13837,"HS-HSI @EP1501D"
13838,"CTSANDS@EC1704A"
13848,"HS-GEG @EC1502A"
13850,"HS-HSI @EP1412C"
13851,"HS-HSI @EC1507B"
13853,"SCTENCT@EC1501A"
13857,"MBXINYI@EC1612A"
13863,"HSSANDS@EC1503A"
13867,"HSCSA50@EC1608A"
13869,"MB-CTIH@EC1410A"
13870,"MB-ANTO@EC1609A"
13871,"CSFOSUN@EC1508A"
13874,"GS-HKEX@EP1506C"
13875,"SGCNOOC@EC1412C"
13877,"GS-COVS@EC1506A"
13878,"CSTENCT@EC1412A"
13882,"GS-AIA @EC1502A"
13884,"JP-GEG @EP1503A"
13886,"JPCP&CC@EC1502A"
13889,"CS-HSBC @EC1603"
13895,"CT-HWL @EC1502A"
13896,"SGFTA50@EC1608A"
13899,"MB-CMER@EC1503A"
13901,"HS-HKEX@EC1511A"
13909,"BPCRAIL@EC1502A"
13912,"BP-CLPG@EC1507A"
13914,"HS-CUNI@EC1612A"
13915,"HS-COVS@EC1506A"
13916,"SCCCOAL@EP1502A"
13917,"SCCCOAL@EC1501A"
13920,"MB-AGBK@EC1412A"
13921,"HSZIJIN@EC1507A"
13922,"MB-ICBC@EC1412A"
13926,"UBLENOV@EC1502A"
13930,"UBKSOFT@EP1412B"
13933,"GS-CMBC@EC1410A"
13934,"GSCITIC@EC1512A"
13935,"GS-LINK@EC1410A"
13940,"NMLENOV@EC1506A"
13942,"NM-CNBM@EC1510A"
13944,"NM-HTSE@EC1412A"
13946,"SCTENCT@EP1508A"
13950,"SC-CCB @EP1504A"
13951,"UB-HSBC @EC1510"
13954,"BP-GEG @EC1512A"
13955,"SC-AGBK@EC1502B"
13957,"ML-C MOB@EC1506"
13965,"MBCRPOW@EC1411A"
13967,"SCHSCEI@EP1503A"
13969,"MBCP&CC@EC1411A"
13975,"BPTENCT@EC1505A"
13976,"BPHAIER@EC1412A"
13977,"BPANTAS@EC1502A"
13978,"BP-TGCL@EC1607A"
13979,"BPPINAN@EC1411A"
13984,"JP-C MOB@EC1506"
13985,"JP-AG BK@EC1507"
13987,"SC-YZCM@EC1501A"
13988,"UBTENCT@EC1410A"
13997,"MBNAGAC@EC1504A"
13998,"CT-HKEX@EC1502A"
13999,"MBSEGRP@EC1506A"
14002,"SGTENCT@EC1411A"
14005,"UB-GEG @EC1511A"
14008,"BPTENCT@EC1508A"
14014,"CT-HKEX@EC1501B"
14016,"JP-FTA50@EC1608"
14020,"SC-KECL@EP1508A"
14021,"CS-GEG @EP1501B"
